misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
56240,47242440,2021,12.377119699999998,1.6455509662628174,-0.0020098648965358734,0.4923276543617249
56260,47259240,2019,14.631798389999997,1.6605648875236512,-0.0017259128391742707,0.6472737226635218
56280,47276040,2018,13.86534716,1.5747890233993531,-0.0019681073725223543,4.0589685380458835
56300,47292840,2016,9.58449679,1.5059553742408753,-0.00110104288905859,2.381436252593994
56320,47309640,2015,11.21977774,1.4385984897613526,0.0016500845551490784,4.646403615176678
56340,47326440,2013,11.43010984,1.6536692023277282,-0.003605898469686508,2.3528607957065106
56360,47343240,2012,8.403632420000001,1.60447758436203,-0.001308394968509674,1.7257813036441803
56380,47360040,2010,13.57557135,1.6519046664237975,0.0005553770810365677,0.5233089163899421
56400,47376840,2009,13.008143699999998,1.5212465524673462,-0.002187062054872513,1.8417462170124055
56420,47393640,2007,11.03299836,1.4464927673339845,0.0004961863160133362,4.143636295199395
56440,47410440,2006,14.434684249999998,1.607873797416687,-0.0016308214515447616,1.2085561249405146
56460,47427240,2004,17.44878438,1.6130398511886597,-0.0029573732055723665,1.479105579853058
56480,47444040,2003,11.745876,1.6618351697921754,-0.0014804504811763764,0.39201725274324417
56500,47460840,2001,14.144923580000002,1.659959876537323,-4.079341888427734e-05,4.0737807944417
56520,47477640,2000,12.234649140000002,1.5346655368804931,-0.0019379558973014355,5.6901792049407955
56540,47494440,1998,10.523903789999999,1.5871272087097168,-0.0020353600382804872,2.494995629787445
56560,47511240,1997,11.66371487,1.6746439576148986,-0.0017722703516483307,0.9148748233914376
56580,47528040,1995,13.163947940000003,1.5826437592506408,-0.005753784626722336,1.5902204491198062
56600,47544840,1994,17.81707084,1.59770427942276,-0.00032436177134513854,2.202673763036728
56620,47561640,1993,16.451499050000002,1.6506695747375488,-0.0029501188546419144,0.6697029642760753
56640,47578440,1991,15.30875435,1.5515458464622498,-0.004491797834634781,1.6304855674505234
56660,47595240,1990,17.863230910000002,1.592020833492279,-0.005862049013376236,0.22729976624250411
56680,47612040,1988,15.03568192,1.548657441139221,-0.005139878392219544,0.6784050062298774
56700,47628840,1987,19.394536470000002,1.5946051955223084,-0.005647720396518707,0.6522651107981801
56720,47645640,1985,18.52718192,1.58462735414505,-0.004258048348128795,0.13796357735991477
56740,47662440,1984,12.253202469999998,1.5024614930152893,-0.0019225455354899168,2.3072658598423006
56760,47679240,1983,13.18293079,1.5747490406036377,-0.005336996167898178,0.37276908978819845
56780,47696040,1981,16.169191,1.6597468495368957,-0.0022891693748533725,0.8277994498610497
56800,47712840,1980,16.475116240000002,1.5166712045669555,-0.0022840090095996857,0.7225628584623337
56820,47729640,1978,13.93891103,1.568314790725708,-0.0017616868019104004,1.1597670167684555
56840,47746440,1977,11.01667045,1.625291097164154,-0.0055458473041653635,2.074197119474411
56860,47763240,1975,3.7811949800000004,1.5005343556404114,0.0007471079006791115,8.506440496444702
56880,47780040,1974,9.172613949999999,1.5229890942573547,-0.0052979979664087296,0.581887835264206
56900,47796840,1973,12.14701431,1.683821201324463,-0.0008209120482206344,0.24946767501533032
56920,47813640,1971,14.871185839999995,1.5978778958320619,-0.002843032032251358,1.4428078055381774
56940,47830440,1970,9.23001013,1.675054669380188,-0.001493746880441904,2.1733385749161243
56960,47847240,1969,10.161961600000003,1.6630174279212953,-0.0022547706961631776,0.4746911499649286
56980,47864040,1967,12.998686300000001,1.6934494972229004,-0.0022835558280348777,2.520116412639618
57000,47880840,1966,14.253068070000001,1.6267584085464477,-0.00259017962962389,0.6396557450294494
57020,47897640,1964,12.23404533,1.57791907787323,-0.004678712971508503,3.732444190979004
57040,47914440,1963,14.00496296,1.604371225833893,-0.004258483834564686,1.670895230770111
57060,47931240,1962,13.834137629999997,1.671525776386261,-0.002102247625589371,0.5547498665750027
57080,47948040,1960,13.90352494,1.690937328338623,-0.004951483756303787,0.2649833977222443
57100,47964840,1959,14.179358299999999,1.6351640343666076,-0.003450896218419075,1.126471346616745
57120,47981640,1957,14.006856930000001,1.5717926383018495,-0.005499830842018128,2.213142377138138
57140,47998440,1956,10.08827976,1.5512190103530883,0.00048280563205480573,1.2529779255390168
57160,48015240,1955,13.661797900000002,1.5460501432418823,-0.0009018421173095703,5.646888068318367
57180,48032040,1953,10.751342549999999,1.6157699942588806,-0.002679633582010865,2.596895310282707
57200,48048840,1952,0.8206012300000001,1.5646559715270996,-0.0018814874812960625,1.4829085886478424
57220,48065640,1950,3.48369835,1.5474592328071595,-0.005184169113636017,0.5069753736257553
57240,48082440,1949,10.61168016,1.5331348776817322,-0.00016478002071380616,2.2170459240674973
57260,48099240,1948,14.826100039999998,1.689675009250641,-0.0028228722512722015,0.45366556011140347
57280,48116040,1947,13.118908680000002,1.6224998116493226,-0.003954329714179039,0.7749254614114761
57300,48132840,1945,16.43068426,1.6408881545066833,-0.002696916478453204,0.7107114262878895
57320,48149640,1944,17.17409764,1.6828102111816405,-0.0023386090993881225,0.3170685950666666
57340,48166440,1943,16.98341627,1.6084416270256043,-0.0050126385875046255,0.25951022282242775
57360,48183240,1941,15.684676350000002,1.6603482007980346,-0.0009247064590454102,1.3546602874994278
57380,48200040,1940,16.119433259999997,1.6702864289283752,-0.0010087385773658753,2.809195515885949
57400,48216840,1939,15.9089048,1.5585535645484925,-0.0047597292810678486,0.23305253311991692
57420,48233640,1937,14.341342150000001,1.542233681678772,-0.000353784766048193,0.7521677255630493
57440,48250440,1936,13.50207796,1.5612182021141052,-0.004932051920332014,0.8818390913307667
57460,48267240,1935,13.12382423,1.7187649726867675,-0.004668277967721224,0.11621661335229874
57480,48284040,1933,12.851571379999998,1.624927544593811,-0.004586737230420112,1.394644033908844
57500,48300840,1932,12.101847500000002,1.6279442310333252,0.00033547799102962017,3.3993237018585205
57520,48317640,1931,8.977281119999999,1.7124141335487366,-0.0016778994351625443,0.874487666785717
57540,48334440,1929,14.645420889999999,1.6255423784255982,-0.0023341125808656214,1.7509401738643646
57560,48351240,1928,16.97781175,1.5780403852462768,-0.006240317458286881,0.48353609889745713
57580,48368040,1927,16.3661938,1.6012163639068604,-0.0049701394280418755,2.42529852129519
57600,48384840,1925,13.45123829,1.6430437922477723,-0.005315280053764582,1.8868829935789109
57620,48401640,1924,10.7432671,1.6453195810317993,-0.004857374727725983,1.9457276076078416
57640,48418440,1923,15.479407040000002,1.5855492949485779,-0.0029300957918167113,0.3078229330480099
57660,48435240,1921,16.151250829999995,1.6255915641784668,-0.003536818118300289,0.40572801418602467
57680,48452040,1920,12.59365787,1.584010648727417,-0.005772140040062368,0.17832095101475715
57700,48468840,1919,16.08494076,1.4593638062477112,-0.002396595012396574,0.7774856269359589
57720,48485640,1918,10.6214104,1.6162115573883056,-0.002234512288123369,0.646806326508522
57740,48502440,1916,9.9161681,1.5537931680679322,-0.0008234068751335144,5.16247384250164
57760,48519240,1915,7.01884263,1.5543490290641784,-0.0019177989102900027,0.4519344389438629
57780,48536040,1914,15.910624989999999,1.5811675190925598,-0.0020149998366832734,1.762564741075039
57800,48552840,1912,13.433597259999999,1.5729950308799743,-0.002817848324775696,2.3069934770464897
57820,48569640,1911,12.966786240000003,1.6785904169082642,-0.006583047658205032,0.12868130914866924
57840,48586440,1910,13.380997740000003,1.5193230390548706,-0.0023567637428641318,2.3888085797429084
57860,48603240,1909,8.13768917,1.5558536171913147,-0.0017841476947069168,2.49845045953989
57880,48620040,1907,11.551629279999997,1.5706440925598144,-0.004037151485681534,1.536964051425457
57900,48636840,1906,9.48293728,1.6073164463043212,-0.00277277659624815,0.8966833651065826
57920,48653640,1905,17.33611624,1.5914340376853944,-0.006789045408368111,0.1508018746972084
57940,48670440,1903,12.947300780000003,1.578843605518341,-0.002382698655128479,1.1791224628686905
57960,48687240,1902,15.663058130000003,1.497957706451416,-0.0022936008870601656,5.162617444992065
57980,48704040,1901,13.965088000000002,1.5566071152687073,-0.0007367618381977081,0.6547719091176987
58000,48720840,1900,11.739092869999997,1.647728192806244,-0.006349443644285202,0.6638355650007725
58020,48737640,1898,11.495351169999998,1.5379962682724,-0.0019570779986679554,6.311795756220818
58040,48754440,1897,12.2382962,1.6018027663230896,-0.01262800320982933,0.03707713261246681
58060,48771240,1896,15.58448573,1.5959948420524597,-0.0006124326959252357,1.2407377190887927
58080,48788040,1895,13.40406766,1.3557865858078002,-0.006798293069005012,1.8834992468357086
58100,48804840,1893,12.30704931,1.5401420593261719,-0.0035308107733726503,1.5659315958619118
58120,48821640,1892,11.735864669999998,1.5567402243614197,-0.0006701169535517692,1.6783948183059691
58140,48838440,1891,11.90374413,1.5269851207733154,-0.0007780775427818299,1.245310127735138
58160,48855240,1890,9.20224995,1.5447123885154723,-0.0022454958176240324,1.456756441295147
58180,48872040,1888,15.348947000000003,1.5521332621574402,-0.002964252233505249,2.977502053976059
58200,48888840,1887,13.793943489999997,1.5975363969802856,-0.0007609203457832336,3.5171708054840565
58220,48905640,1886,14.4350614,1.5799934625625611,-0.0016646722331643104,0.7227734252810478
58240,48922440,1885,12.46449917,1.6033578515052795,-0.0025476519018411635,0.5936882704496383
58260,48939240,1883,11.634560110000002,1.5855162620544434,-0.0036126380786299706,0.8607513722032308
58280,48956040,1882,15.449561209999999,1.4629826664924621,-0.002300878521054983,1.02439476698637
58300,48972840,1881,13.74017574,1.5226713180541993,-0.00394397284835577,4.094189003109932
58320,48989640,1880,16.95326535,1.5883178949356078,-0.0022020945325493813,2.07419243901968
58340,49006440,1879,14.512231669999998,1.5180798053741456,-0.006380043737590313,2.525142516195774
58360,49023240,1877,10.31257358,1.416576087474823,0.0012051723897457123,2.3752264022827148
58380,49040040,1876,9.539596719999999,1.515955674648285,-0.004765643551945686,2.8341115340590477
58400,49056840,1875,15.94517908,1.5644841313362121,-0.0031728338450193404,0.4403120204806328
58420,49073640,1874,13.53747488,1.6018993258476257,-0.005920134112238884,1.3522156100720166
58440,49090440,1873,15.8171118,1.4300342321395874,-0.0010005101561546327,0.9889786928892136
58460,49107240,1871,12.38702681,1.4655728816986084,0.0007547715678811074,3.146417221426964
58480,49124040,1870,13.367221409999999,1.5330584049224854,-0.0025734327733516692,1.1577654138207436
58500,49140840,1869,11.805502670000001,1.5573973536491394,-0.0003217676654458046,0.518255652487278
58520,49157640,1868,16.109412649999996,1.473161506652832,-0.002216015011072159,3.8045439779758454
58540,49174440,1867,10.143433110000002,1.5986337065696716,-0.0007720250636339187,5.308623948693276
58560,49191240,1865,14.114206010000002,1.533680260181427,-0.005056383879855275,0.38241810649633406
58580,49208040,1864,17.660501380000003,1.542304527759552,-0.0032567158341407776,0.1879282385110855
58600,49224840,1863,16.636097420000002,1.615455961227417,-0.0007230355404317379,0.47592837512493136
58620,49241640,1862,15.37574519,1.6456319093704224,-0.0050041086971759794,1.9969857305288314
58640,49258440,1861,13.25548966,1.5149282336235046,-0.0015075229108333587,3.775313104689121
58660,49275240,1860,17.37484077,1.5678110480308534,-0.004781464859843254,0.1107481975108385
58680,49292040,1858,18.720142180000003,1.5582509994506837,-0.0007401902228593826,1.4262248668819666
58700,49308840,1857,12.978070910000001,1.608266568183899,-0.004904581536538899,2.2680354729294776
58720,49325640,1856,10.69451601,1.5401621222496034,-0.0015288571827113628,1.1465600937604905
58740,49342440,1855,17.3682588,1.5520052790641785,-0.004256674461066723,0.10400718338787555
58760,49359240,1854,17.372445149999997,1.3852329850196838,-0.0011986779980361461,2.9329639852046965
58780,49376040,1852,6.586654190000001,1.538684356212616,-0.003918009251356125,2.0174926802515984
58800,49392840,1851,10.12616115,1.6263497471809387,-0.004074689745903015,0.6865286231040955
58820,49409640,1850,13.70621338,1.60490083694458,-0.0058442909270524975,1.2701051890850068
58840,49426440,1849,10.943481409999999,1.4869576811790466,0.000875219888985157,3.9805801153182983
58860,49443240,1848,7.90774458,1.4821130871772765,-0.001972413994371891,1.5737544432282449
58880,49460040,1847,11.63606588,1.515692937374115,-0.002776237577199936,0.7124693602323532
58900,49476840,1846,9.383255189999998,1.5347957134246826,-0.0032153526321053506,0.5518178254365921
58920,49493640,1844,16.69332696,1.70726420879364,-0.0019153982400894165,0.16307460889220238
58940,49510440,1843,14.130791409999999,1.529455542564392,-0.006336545571684837,0.3086670830845833
58960,49527240,1842,13.16057894,1.587260103225708,-0.0035424023866653443,1.728316143155098
58980,49544040,1841,14.015864759999998,1.5472846388816834,-0.0030237168073654177,1.3658170878887177
59000,49560840,1840,14.768769960000002,1.5077678561210632,-0.0013446075841784476,1.981544728577137
59020,49577640,1839,14.678581259999998,1.5340395331382752,-0.005508335307240486,0.33813880383968353
59040,49594440,1838,18.07350462,1.528326678276062,-0.0019863523542881013,1.7909579515457152
59060,49611240,1836,12.207363010000003,1.4280823945999146,-0.0008053474128246307,1.4304304480552674
59080,49628040,1835,14.163369320000001,1.5811121940612793,-0.001644066721200943,0.9780373550951481
59100,49644840,1834,15.865123650000001,1.5147285342216492,-0.002799420617520809,0.5877161845564842
59120,49661640,1833,16.60833412,1.5212001919746398,-0.005870171263813973,0.17532059103250502
59140,49678440,1832,14.286566599999999,1.5669858694076537,-0.005994686856865883,3.3342145338654516
59160,49695240,1831,17.96887704,1.5400319576263428,-0.002737538772635162,0.5205461855977773
59180,49712040,1830,20.706396029999997,1.5786412119865418,-0.0017426207661628724,1.3595292530953884
59200,49728840,1828,12.724692030000002,1.63522789478302,-0.004219086794182658,0.24135168306529522
59220,49745640,1827,14.728948410000001,1.500743806362152,4.606842994689941e-05,2.634320098161697
59240,49762440,1826,10.970817249999998,1.4305661082267762,-0.0026457582134753466,1.0717316716909409
59260,49779240,1825,8.18703193,1.5199472188949585,-0.003193623572587967,0.9733115911483765
59280,49796040,1824,10.20617242,1.500800883769989,-0.0038815125823020934,1.0763401567935944
59300,49812840,1823,3.9734723699999996,1.5313082337379456,-0.0005046311765909195,1.7984139412641524
59320,49829640,1822,7.4088753899999995,1.5298791766166686,-0.0013940843287855386,0.5188834846019745
59340,49846440,1821,14.857366510000002,1.410302472114563,-0.0014125172048807145,3.949666941165924
59360,49863240,1820,13.097878569999999,1.5339635610580444,-0.0008380113169550896,1.3972290277481079
59380,49880040,1818,11.70937322,1.4724551558494567,-0.00036070570349693297,3.2491048991680147
59400,49896840,1817,13.201953699999999,1.6208268880844117,-0.004854885116219521,0.350325345993042
59420,49913640,1816,13.74714824,1.5972225189208984,-0.00021625251101795585,1.8547958374023437
59440,49930440,1815,9.321241140000001,1.5871187210083009,-0.003105761735150736,1.2164709478616715
59460,49947240,1814,12.597020410000002,1.5949573516845703,-7.55995512008667e-05,3.2388573616743086
