misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
74900,62916840,95814,5.26006424,1.4792559266090393,-0.002819579583592713,2.464504188299179
74920,62933640,92209,3.114679259999999,1.4009669184684754,-0.000518472958356142,4.502024078369141
74940,62950440,88776,6.38961503,1.351437544822693,-0.0014121104031801224,5.451156821846962
74960,62967240,85628,4.27248403,1.4647285342216492,-0.0022054272470995785,2.8721707820892335
74980,62984040,82621,7.8204481900000005,1.488046944141388,-0.006715407967567444,0.3427012197673321
75000,63000840,79790,12.635505839999999,1.5556638956069946,0.000687318854033947,1.4984897628426552
75020,63017640,77238,12.616798690000003,1.6636362075805664,-0.0023240841925144195,0.589331965148449
75040,63034440,74673,10.85521209,1.6297330856323242,0.0012615165673196317,2.8245377779006957
75060,63051240,72136,11.826421169999998,1.662682259082794,-0.002871163561940193,0.2849212408065796
75080,63068040,69865,10.806826760000002,1.5248476028442384,0.0003308737650513649,0.9921089380979538
75100,63084840,67843,8.23503535,1.5636875867843627,-0.0014363285154104233,5.530522602796554
75120,63101640,65936,10.33685029,1.562981617450714,-0.0027756586670875548,0.46971485316753386
75140,63118440,64213,11.063849280000001,1.6565622568130494,0.0009438022971153259,2.3540464103221894
75160,63135240,62561,12.96314708,1.5709611892700195,-0.00283829381223768,1.21159136146307
75180,63152040,61013,11.975603150000001,1.482221210002899,-0.0022157713770866393,1.0790102362632752
75200,63168840,59533,13.27103125,1.6095359683036805,-0.008321094512939452,0.17797932252287865
75220,63185640,58176,15.427050889999999,1.64208025932312,-0.0023021841887384655,0.8765868231654167
75240,63202440,56846,10.90445562,1.6164187908172607,-0.002522217482328415,0.9313531726598739
75260,63219240,55576,10.261513249999998,1.4591095924377442,0.00025315023958683014,1.0118339627981185
75280,63236040,54313,12.678768069999999,1.4567087769508362,-0.0028399892151355745,0.7298046931624412
75300,63252840,53155,10.098070479999999,1.5222047686576843,-0.0016846100799739361,0.5528657995164394
75320,63269640,52079,16.0236612,1.5314643740653993,-0.002180649293586612,8.709164634346962
75340,63286440,51029,15.634432980000003,1.5194692611694336,-0.00512743853032589,0.34092856049537656
75360,63303240,50017,14.780561460000001,1.406965148448944,-0.003884648415260017,0.49623952358961104
75380,63320040,49041,13.679755270000001,1.4386912822723388,-0.002173292636871338,6.345985114574432
75400,63336840,48115,14.02624012,1.5752499938011169,-0.002323922514915466,7.052354022860527
75420,63353640,47231,17.50320274,1.5839123845100402,-0.0002963326871395111,7.751240020990371
75440,63370440,46364,14.51599667,1.6423805356025696,-0.0034847188740968703,0.36245654672384264
75460,63387240,45530,16.97455188,1.4554035663604736,-0.001804567314684391,0.8587210088968277
75480,63404040,44714,14.19076872,1.5073259711265563,-0.004541387408971786,0.29065437614917755
75500,63420840,43920,13.54502129,1.5968456149101258,-0.0017737881673383527,5.320526051521301
75520,63437640,43172,7.9224742,1.4798694491386413,-0.003683649469166994,0.816596445441246
75540,63454440,42449,6.366624589999999,1.3704158425331117,-0.0014781855046749116,9.094043934345246
75560,63471240,41762,2.5152806500000002,1.50309476852417,-0.0021465256810188293,0.6698897749185562
75580,63488040,41093,9.602580109999998,1.5909837245941163,-0.00039916336536407473,6.040710650384426
75600,63504840,40431,12.39456325,1.6847625136375428,-0.0030508063733577727,0.7607249096035957
75620,63521640,39803,14.300615839999999,1.539639163017273,-0.006073543801903725,3.358355662226677
75640,63538440,39196,10.84112119,1.648393940925598,-0.006181546347215771,0.09593548830598593
75660,63555240,38606,14.4807431,1.604550051689148,-0.006121986359357834,0.2569619297981262
75680,63572040,38028,13.502903240000002,1.6229732751846313,0.00010092109441757202,1.3380476146936418
75700,63588840,37461,8.53564,1.5883471846580506,-0.0027629675343632696,5.096873950958252
75720,63605640,36904,10.606344860000002,1.5534583687782288,-0.003983833640813827,0.28461493253707887
75740,63622440,36378,12.908532730000001,1.5565782189369202,-0.0035521806217730044,1.5267256274819374
75760,63639240,35874,15.191213379999997,1.5664525151252746,-0.0041576607152819635,0.6728922337293625
75780,63656040,35372,13.00824773,1.5583900213241577,-0.0024822697043418883,1.6383489787578582
75800,63672840,34889,9.796242140000002,1.5565123558044434,0.0011205285787582397,1.7757333815097809
75820,63689640,34423,13.355759619999999,1.6405768394470215,-0.0015534947160631418,1.44022356569767
75840,63706440,33962,13.651808159999998,1.6194113731384276,-0.004312611557543278,5.457200455665588
75860,63723240,33522,8.36293387,1.6031651973724366,-0.0027947187423706054,7.832508438825608
75880,63740040,33084,8.791472149999999,1.4985870480537415,-0.0018125284463167191,6.934218537807465
75900,63756840,32663,10.276819329999999,1.5114985466003419,-0.00012344270944595337,3.4483254194259643
75920,63773640,32251,7.324228589999999,1.690205192565918,-0.003975051641464234,0.38175439909100534
75940,63790440,31850,7.3936898100000015,1.6442762613296509,-0.004491162486374378,0.3159963171929121
75960,63807240,31452,10.7540437,1.5514336824417114,-0.002851584553718567,0.3129689060151577
75980,63824040,31072,13.29940396,1.4301775813102722,-0.003625783510506153,1.1543166875839233
76000,63840840,30700,15.128142870000001,1.509222161769867,-0.005848117917776108,0.564462086558342
76020,63857640,30336,10.908276030000001,1.4948750019073487,-9.768232703208924e-05,3.9164418667554854
76040,63874440,29985,14.54889743,1.5921328783035278,-0.0028076858259737493,0.6092424385249615
76060,63891240,29633,14.754881129999996,1.6192042827606201,-0.002306377375498414,0.3149605929851532
76080,63908040,29293,13.4998937,1.5407197952270508,-0.0020716965198516847,0.7711220026016236
76100,63924840,28971,17.448091029999997,1.5160359025001526,-0.004006226360797882,3.998525846004486
76120,63941640,28646,16.710713289999997,1.6185155749320983,-0.003887426108121872,1.645430514216423
76140,63958440,28322,12.9132406,1.5538278460502624,-0.0032574083656072617,0.763359822332859
76160,63975240,28019,13.00996109,1.5146297216415405,-0.0009589724242687226,1.8530454695224763
76180,63992040,27717,11.87150971,1.4911619305610657,-0.0029449731111526488,1.443186742067337
76200,64008840,27421,8.919711550000002,1.561845636367798,-0.0035248758271336556,4.5066754758358005
76220,64025640,27136,10.93458164,1.656882679462433,-0.005234851036220789,0.6773161359131337
76240,64042440,26862,10.562542350000001,1.7260966300964355,-0.01021791212260723,0.1301489170640707
76260,64059240,26586,14.24747592,1.4532292842864991,-0.0018078305758535862,6.179508137702942
76280,64076040,26320,9.58747666,1.4699247360229493,-0.005214976333081722,0.40817023664712904
76300,64092840,26056,9.120745450000001,1.5879500031471252,-0.0023469507694244387,8.255121719837188
76320,64109640,25806,13.085924989999999,1.5818910360336305,-0.007711031660437584,0.44083819836378096
76340,64126440,25553,11.33729712,1.5569158792495728,-0.006867945566773415,0.2785863853991032
76360,64143240,25304,15.461126099999996,1.5570309162139893,-0.0015932410955429078,1.4474730014801025
76380,64160040,25057,11.36881333,1.5559536218643188,-0.0011422699317336082,0.6488319337368011
76400,64176840,24822,11.791381250000002,1.534614372253418,9.914785623550415e-05,2.482773184776306
76420,64193640,24592,11.694610770000004,1.5446317553520204,-0.0005831245332956314,0.941238385438919
76440,64210440,24359,8.405161510000001,1.5132978439331055,-0.0020900875329971313,0.8399548649787902
76460,64227240,24135,11.956337979999999,1.5169010996818542,-0.0010286770761013032,0.6032225646078586
76480,64244040,23919,14.77725618,1.480004870891571,-0.001636116488953121,1.3039506122469902
76500,64260840,23704,13.64353648,1.5809229493141175,-0.004139679297804832,4.332539255917072
76520,64277640,23490,9.10971994,1.5324474692344665,0.0006550509482622146,0.7239113003015518
76540,64294440,23282,13.176111959999998,1.5057352781295776,0.00038774870336055756,2.8146638602018355
76560,64311240,23073,11.56425825,1.5391105175018311,-0.008727920055389405,0.3650009498000145
76580,64328040,22862,11.303143649999999,1.4256292939186097,-0.003824052377603948,0.6870287775993347
76600,64344840,22663,13.708413,1.6194393038749695,-0.0028545923531055452,0.5177704229950905
76620,64361640,22467,15.20493138,1.5753382921218873,-0.006054013967514038,0.6508457511663437
76640,64378440,22277,9.23982265,1.6488293051719665,-0.002679336816072464,1.4180835336446762
76660,64395240,22090,15.077462760000003,1.5706929326057435,-0.0023844446055591106,1.232775692641735
76680,64412040,21899,9.434298770000003,1.616160225868225,-0.005772966146469116,0.6820701003074646
76700,64428840,21714,11.320970000000003,1.532232975959778,-0.0030420504510402678,4.541335096955299
76720,64445640,21534,10.884451089999997,1.4963150143623352,-0.00161936953663826,4.674300473928452
76740,64462440,21357,13.13277554,1.5926797986030579,-0.0029495134949684143,0.7084183506667614
76760,64479240,21176,15.225077650000001,1.435096848011017,-0.0021779190748929976,1.6628132045269013
76780,64496040,21009,10.25851298,1.701903235912323,-0.004224101360887289,0.3909004971385002
76800,64512840,20841,7.54381164,1.5401008486747743,-0.0039772093296051025,2.10907364487648
76820,64529640,20676,10.81977648,1.5710801482200623,-0.003400125354528427,0.6555261164903641
76840,64546440,20518,13.39546237,1.5912392854690551,-0.0016702048480510712,6.978457510471344
76860,64563240,20355,14.318899960000001,1.5078086495399474,-0.0010750502347946166,3.9020616188645363
76880,64580040,20197,13.426708719999999,1.540773129463196,-0.0024317532777786257,4.569919002056122
76900,64596840,20044,11.02621747,1.4857497572898866,-0.0009818129241466523,1.7373040437698364
76920,64613640,19888,14.57897273,1.6583977937698364,-0.00782373957335949,0.17531585767865182
76940,64630440,19738,15.3958225,1.5382273554801942,-0.0030044442042708396,0.9931052058935166
76960,64647240,19581,13.109110030000002,1.5768597722053528,-0.0029555137269198896,0.7617757380008697
76980,64664040,19418,10.861348810000003,1.6909967303276061,-0.0019937388598918913,0.4120957776904106
77000,64680840,19261,20.20513652,1.6058791399002075,-0.004362124064937234,0.679611112177372
77020,64697640,19110,14.484722559999998,1.624736487865448,-0.0031977906823158265,0.5978546187281608
77040,64714440,18972,11.687263849999999,1.5659955263137817,-0.003300584852695465,1.7961994774639607
77060,64731240,18834,12.18282043,1.4682463526725769,-0.005538866715505719,0.5364648327231407
77080,64748040,18698,7.2682403199999985,1.512825858592987,-0.002017078548669815,2.536253052949905
77100,64764840,18567,13.994096110000001,1.4769983172416687,-0.002558193821460009,0.5228704892098903
77120,64781640,18439,11.51170764,1.6087934732437135,-0.0013220269232988358,0.7828928165137767
77140,64798440,18311,7.766331899999999,1.4582943320274353,-0.0020545017905533314,1.2459054656326771
77160,64815240,18187,9.876079869999998,1.6404948592185975,-0.004627586901187896,2.339353859424591
77180,64832040,18062,11.407646919999998,1.4958529353141785,-0.0008160535246133805,4.5270828127861025
77200,64848840,17938,12.658149460000002,1.679062509536743,-0.0006331019103527069,3.418381029367447
77220,64865640,17817,13.631214519999999,1.6051656126976013,-0.0009553003590553999,0.6748855672776699
77240,64882440,17698,12.59825134,1.5922533869743347,-0.004090263694524765,0.9787841707468032
77260,64899240,17581,12.792722629999998,1.5863728404045105,-0.005831466615200042,0.7882876563817263
77280,64916040,17464,12.47023195,1.636649239063263,-0.005140061164274812,0.5438146606087685
77300,64932840,17353,13.236726189999999,1.6733299851417542,-0.0056181978434324265,0.27541149854660035
77320,64949640,17241,15.086677419999996,1.5491795063018798,-0.0002057451754808426,3.8019829750061036
77340,64966440,17131,15.223347569999998,1.5163508296012878,-0.00208737812936306,5.352447271347046
77360,64983240,17022,14.512770399999997,1.5366357088088989,-0.0029385626316070558,4.286276093125343
77380,65000040,16909,11.138846129999997,1.6378451108932495,-0.002840128168463707,2.2403001204133033
77400,65016840,16801,10.551951519999996,1.5217382550239562,-0.004556511668488384,1.2200387179851533
77420,65033640,16692,12.1670691,1.6072934985160827,-0.001830387394875288,0.8475820481777191
77440,65050440,16584,15.242200460000001,1.5247633337974549,-0.0023132536560297014,3.5270163148641585
77460,65067240,16468,10.825003319999999,1.6855802178382873,-0.002760433033108711,1.0643753170967103
77480,65084040,16351,12.41956194,1.6890701174736023,-0.007292278856039047,0.09188891351222991
77500,65100840,16243,11.64541375,1.5537632822990417,-0.0012822618708014488,2.0176389813423157
77520,65117640,16143,11.603181390000001,1.6366165637969972,-0.0023132800590246914,3.8986231312155724
77540,65134440,16044,13.191884349999999,1.6832571029663086,-0.0047456413507461544,0.36257050056010487
77560,65151240,15947,17.73433614,1.5248127222061156,-0.0033764811232686043,0.3257592111825943
77580,65168040,15851,16.408637810000002,1.6084124803543092,-0.002733716368675232,1.479368507862091
77600,65184840,15758,13.581485070000001,1.5042861580848694,-0.001634325087070465,7.553836286067963
77620,65201640,15665,11.64480674,1.6135246992111205,-0.0012613204307854176,0.41132257133722305
77640,65218440,15575,14.316248980000001,1.6218507647514344,-0.0012178421020507812,1.0468280643224717
77660,65235240,15485,15.173378909999998,1.6764699220657349,-0.003364185057580471,0.684241184592247
77680,65252040,15394,11.642676819999998,1.458956491947174,-0.002734820917248726,3.5273137629032134
77700,65268840,15304,3.0930915999999997,1.54629887342453,-0.0021769968792796136,1.9003654718399048
77720,65285640,15217,6.769571729999999,1.5084811449050903,-0.0034413615241646765,1.12804417014122
77740,65302440,15132,3.4377683600000006,1.5488492965698242,-0.005930309370160103,1.9953355461359024
77760,65319240,15048,9.435173149999999,1.666693878173828,-0.00207270085811615,0.5159259714186192
77780,65336040,14964,15.395001,1.5007850170135497,-0.0022409431636333465,1.5179943233728408
77800,65352840,14881,14.354856730000002,1.5998272895812988,-0.0020052576437592506,2.2832504153251647
77820,65369640,14801,15.132427519999998,1.6840792894363403,-0.003834893787279725,0.2939846724271774
77840,65386440,14717,14.788527850000001,1.5121193289756776,-0.002073796093463898,1.525433525443077
77860,65403240,14636,10.902004760000004,1.4092697858810426,-0.0044381551444530485,1.5412629127502442
77880,65420040,14556,10.503966320000002,1.6289584994316102,-0.001211307942867279,2.493585942685604
77900,65436840,14477,13.995545220000004,1.481112039089203,-0.0008809381164610386,2.8225832216441633
77920,65453640,14400,16.259864989999997,1.4576212644577027,-0.0037414031103253365,1.8689860999584198
77940,65470440,14326,13.783431689999997,1.4763233661651611,-0.005867125885561109,0.9316251367330551
77960,65487240,14251,17.6330701,1.5605139970779418,-0.0017293505370616913,0.8478019297122955
77980,65504040,14179,17.12688747,1.5583975315093994,-0.005013046413660049,3.707327425479889
78000,65520840,14108,13.082123600000003,1.491995060443878,0.0006918135099112987,0.7402069628238678
78020,65537640,14034,13.140322469999996,1.4267842888832092,-0.005840443819761276,3.5912978127598763
78040,65554440,13965,14.992650740000002,1.386177670955658,-0.0029834196902811527,4.873959857225418
78060,65571240,13898,12.3057316,1.526293396949768,-0.004083236306905746,1.6233790159225463
78080,65588040,13829,9.35495532,1.4777281165122986,-0.003984920680522919,0.8639478087425232
