misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
60020,50417640,2917,9.75364694,1.6231643557548523,-0.0009869292378425598,3.583155071735382
60040,50434440,2915,8.12711924,1.637270212173462,-0.0025313661433756353,1.8483381032943726
60060,50451240,2913,10.45788734,1.5965852856636047,-0.0010476816445589066,4.6836112380027775
60080,50468040,2910,9.95305868,1.5304258584976196,-0.001735685020685196,4.054872596263886
60100,50484840,2908,13.358179620000001,1.4984219789505004,-0.003015947341918945,1.059054210782051
60120,50501640,2906,12.66976156,1.535422933101654,-0.00721205621957779,0.6903737783432007
60140,50518440,2903,12.746322399999999,1.5279476404190064,-0.0006645349785685539,1.2985953569412232
60160,50535240,2901,13.546180810000001,1.4554653406143188,-0.0011903721140697598,2.634799949079752
60180,50552040,2899,9.27706484,1.559294044971466,-0.0040484962053596975,0.6096130535006523
60200,50568840,2896,11.13566867,1.5354868173599243,-0.0059732552617788315,0.0989349827170372
60220,50585640,2894,7.717441730000001,1.6192399501800536,-0.005240581650286913,1.599679136276245
60240,50602440,2892,4.71742988,1.4553691148757935,-0.00011026430875062942,1.4421982377767564
60260,50619240,2889,11.136498079999999,1.5844829678535461,-0.003868500702083111,0.8316355213522911
60280,50636040,2887,13.96015948,1.59120717048645,-0.0034310637041926385,0.3606125921010971
60300,50652840,2885,12.785839700000002,1.5771173357963562,-0.0032927475869655607,3.2462091594934464
60320,50669640,2883,14.460333940000003,1.4804346323013307,-0.00010797791182994842,1.955499179661274
60340,50686440,2880,10.05709024,1.5174174547195434,-0.003661311138421297,5.741957640647888
60360,50703240,2878,8.03717351,1.4694440603256225,-0.001229381188750267,4.21942041516304
60380,50720040,2875,10.48414261,1.6879220247268676,-0.0030397783732041715,0.4533462844789028
60400,50736840,2873,12.76522992,1.5554387092590332,-0.006564698740839958,1.7248729914426804
60420,50753640,2871,13.529586110000002,1.6337363600730896,0.00030018799006938936,7.035806679725647
60440,50770440,2869,12.21441754,1.6023418307304382,-0.006665314640849828,0.3543712876737118
60460,50787240,2866,10.21102195,1.6406517028808594,-0.0031970165437087417,3.3058266386389734
60480,50804040,2864,8.198696450000002,1.547708761692047,-0.0011968228965997696,2.821605783700943
60500,50820840,2862,5.41132486,1.4781189680099487,0.00042603649199008943,4.833615851402283
60520,50837640,2859,7.513911,1.5762726306915282,-0.002967255190014839,2.162235379219055
60540,50854440,2857,6.9820459,1.4661736130714416,-0.0037630331295076757,0.6266696341335773
60560,50871240,2855,7.86870836,1.5471863389015197,0.00039075714303180573,6.502859205007553
60580,50888040,2853,8.51104795,1.514999508857727,-0.0006372801959514618,2.1824927613139153
60600,50904840,2850,4.040747799999999,1.5188639998435973,-0.0016962332651019097,1.1322555989027023
60620,50921640,2848,4.686839319999999,1.544665563106537,-0.004744130745530128,0.5435539081692695
60640,50938440,2846,6.326098529999999,1.5123910903930664,-0.00111150611191988,2.4296382784843447
60660,50955240,2844,9.30113953,1.481159472465515,-0.002546931058168411,1.0676389157772064
60680,50972040,2842,9.77337386,1.5137415528297424,0.0008415443822741509,2.436024695634842
60700,50988840,2839,8.694254149999999,1.6400452256202698,-0.0006757432594895363,2.8696973741054537
60720,51005640,2837,12.11857365,1.567334282398224,-0.001977095380425453,3.21905028373003
60740,51022440,2834,12.14263757,1.5767682671546936,-0.006670995056629181,0.291787126660347
60760,51039240,2832,13.17108968,1.4915054202079774,-0.0007835938595235348,2.3342252343893053
60780,51056040,2830,12.868155979999997,1.4779659390449524,-0.0021937217097729445,3.399469566345215
60800,51072840,2827,6.8717600999999995,1.506122648715973,0.0005611054599285126,3.51897988319397
60820,51089640,2825,7.33572327,1.5753333926200868,-0.0008117623627185821,1.3006156444549561
60840,51106440,2823,11.594342649999998,1.6012552857398987,-0.0010691139847040176,6.25545442700386
60860,51123240,2820,7.94157917,1.62262065410614,-0.0051081830635666845,1.0904526010155677
60880,51140040,2818,1.81199993,1.444786834716797,0.0002879049628973007,5.679528975486756
60900,51156840,2816,0.03294015000000037,1.5428945660591125,-0.0002208576537668705,6.101244354248047
60920,51173640,2813,1.87610855,1.6164339065551758,-0.0026337705552577973,3.3702268324792386
60940,51190440,2811,8.471015079999999,1.592247974872589,0.000809001736342907,1.9912260532379151
60960,51207240,2809,12.294329800000003,1.489747440814972,-0.00047926418483257294,1.398033505678177
60980,51224040,2806,7.921464419999999,1.5142098665237427,-0.001977683138102293,3.804977571964264
61000,51240840,2804,9.60571145,1.623035490512848,-0.001482839765958488,0.9377430967986584
61020,51257640,2802,11.843110209999999,1.57995502948761,-0.0056572649627923965,2.1939481243491175
61040,51274440,2800,5.403624509999999,1.6002308487892152,-0.004664826579391957,0.2823439583182335
61060,51291240,2797,9.512542469999998,1.5048685431480409,-0.004890912654809653,0.9959748953580856
61080,51308040,2795,8.49792856,1.5535444498062134,-0.003139321506023407,2.919279509782791
61100,51324840,2792,11.58287071,1.7505518674850464,-0.0005259852856397629,0.5485622845590115
61120,51341640,2790,15.203481330000002,1.66258248090744,-0.0019941583275794985,2.828623877465725
61140,51358440,2788,12.0184686,1.6018514752388,-0.003954708925448358,3.5853412240743636
61160,51375240,2786,10.53734446,1.5166826486587524,-0.0012843851931393147,3.570007358491421
61180,51392040,2784,6.670608390000001,1.6302210330963134,-0.0019064022577367722,3.767875796556473
61200,51408840,2782,5.311522709999999,1.5335549473762513,-0.005130254663527012,0.8521401852369308
61220,51425640,2780,10.391597580000001,1.6009201169013978,-0.003112022124696523,4.204742796346546
61240,51442440,2778,12.16022243,1.5039199471473694,-0.00439918115735054,0.4294511564075947
61260,51459240,2776,7.4737766699999995,1.5228277325630188,-0.004378971504047513,2.5105879426002504
61280,51476040,2774,7.6640330000000025,1.5383660078048706,-0.0025362578220665456,1.561530476808548
61300,51492840,2772,7.11236632,1.5131678342819215,-0.0037250468507409097,4.202468168735504
61320,51509640,2770,7.603116279999999,1.4599696278572083,-0.003180314972996712,0.9260062389075756
61340,51526440,2768,13.088917140000001,1.6874526619911194,0.000955880805850029,1.4035388961434365
61360,51543240,2766,14.369604290000002,1.6161816835403442,-0.0017048472538590432,1.306426078081131
61380,51560040,2764,11.40584218,1.61515611410141,-0.0008677935460582375,0.22532636746764184
61400,51576840,2762,12.854712049999998,1.6058828830718994,-0.003054770827293396,1.0986522242426873
61420,51593640,2760,13.42348644,1.5237977981567383,-0.000604313611984253,3.245047649741173
61440,51610440,2758,6.9166053199999995,1.5976577758789063,-0.008738262206315994,2.332367850840092
61460,51627240,2756,9.83445003,1.701600182056427,-0.0076865475624799725,0.41407818645238875
61480,51644040,2754,13.200838029999998,1.603382909297943,-0.0012672409415245057,8.554160380363465
61500,51660840,2753,15.64196187,1.675850236415863,-0.006105595687404275,0.365178494900465
61520,51677640,2751,16.116088629999997,1.7401806712150574,5.7083368301391604e-05,2.257139152660966
61540,51694440,2749,12.514907780000001,1.54836186170578,-0.0010782130062580108,3.0473458766937256
61560,51711240,2747,7.97935249,1.6161654591560364,-0.0037615399807691572,4.223023996502161
61580,51728040,2745,2.22573299,1.5811274290084838,-0.0018535465002059936,0.9143519438803196
61600,51744840,2742,3.10081301,1.49553382396698,-0.0005411353893578052,3.0882140055298803
61620,51761640,2740,6.067117110000001,1.563768172264099,-0.004468544572591782,4.4124085903167725
61640,51778440,2738,8.65030261,1.5310278534889221,-0.004201404424384237,0.34885996729135516
61660,51795240,2736,11.640738360000002,1.503840720653534,-0.0063743870705366135,0.25057395845651625
61680,51812040,2734,9.97015953,1.5410163879394532,-0.003681124118156731,4.5162956163287165
61700,51828840,2732,9.3042443,1.4762556076049804,-0.002585120708681643,2.1971731811761854
61720,51845640,2731,12.651524590000001,1.59445720911026,-0.005069009819999337,0.36461072564125063
61740,51862440,2729,13.579091019999998,1.5313209295272827,-0.0019004696980118752,3.001728408038616
61760,51879240,2727,9.48615172,1.6130994796752929,-0.003894299082458019,2.596586027741432
61780,51896040,2725,5.967219180000001,1.6589796662330627,-0.004838664829730987,1.1422592833638192
61800,51912840,2723,6.888170150000002,1.5443750619888306,-0.0011873386800289154,1.0677543699741363
61820,51929640,2721,7.8243545999999995,1.6185102939605713,-0.001667771302163601,1.2210659451782704
61840,51946440,2719,9.62126022,1.6977764248847962,-0.0035088058561086656,2.357326788455248
61860,51963240,2717,15.09255379,1.5929830074310303,-0.0035975808277726173,2.834099385142326
61880,51980040,2715,11.362101419999998,1.6573651909828186,-0.0004895765334367753,1.775813600420952
61900,51996840,2714,9.28969848,1.7277538299560546,-0.0059054622426629065,0.1722098208963871
61920,52013640,2712,10.86028227,1.664369535446167,0.0004118432756513357,4.741950537264347
61940,52030440,2710,11.61310119,1.6508552432060242,-0.004648634046316147,0.9158957198262214
61960,52047240,2708,7.450472780000001,1.6285249948501588,-0.0006913637742400169,4.039237658679485
61980,52064040,2706,5.572980030000001,1.5375051140785216,0.0011151526123285294,2.6330240428447724
62000,52080840,2704,10.509806379999997,1.6868351221084594,-0.0020874064415693284,3.3106661438941956
62020,52097640,2702,14.076947760000001,1.5110238313674926,-0.0014942595735192299,7.7246287822723385
62040,52114440,2701,10.426488080000004,1.544481360912323,0.0001529241446405649,4.466051451861858
62060,52131240,2699,8.705250260000001,1.6084605574607849,-0.0034823987632989885,0.4278376385569572
62080,52148040,2697,12.593822609999997,1.473381805419922,-9.04519110918045e-05,1.3501058220863342
62100,52164840,2695,11.173053169999998,1.5457515358924865,-0.00489959754049778,2.4965755701065064
62120,52181640,2693,9.32540132,1.6510220050811768,-0.0008481662720441818,1.216039777174592
62140,52198440,2692,7.546667019999998,1.6684109568595886,0.0007454394362866879,2.5086585193872453
62160,52215240,2690,7.85389963,1.5932193756103517,-0.0007580257952213287,1.9887188702821732
62180,52232040,2688,10.817527609999999,1.4773075819015502,-0.0026581592857837675,3.821745663881302
62200,52248840,2686,12.157499610000002,1.5955039143562317,-0.0036101618781685827,2.752721518278122
62220,52265640,2684,12.94289773,1.5260687351226807,-0.00180511474609375,1.5970399290323258
62240,52282440,2682,14.9203119,1.513742983341217,-0.001794531336054206,1.5511592283844948
62260,52299240,2681,17.27039504,1.4884564518928527,-0.007306099683046341,0.7103777199983596
62280,52316040,2679,12.39324618,1.7445609092712402,-0.006201273342594504,0.1519965074956417
62300,52332840,2677,8.198544459999999,1.6507460713386535,-0.007625852525234222,0.08068107347935438
62320,52349640,2675,8.304529800000001,1.5850979685783386,-0.002548366039991379,1.4614470183849335
62340,52366440,2674,9.24541179,1.5441647052764893,-0.008351408690214158,0.1484240859746933
62360,52383240,2672,11.39886756,1.514171874523163,-0.004763917624950409,1.4678090870380402
62380,52400040,2670,9.00676312,1.6484153747558594,-0.0013381123542785644,7.6724642515182495
62400,52416840,2669,7.552072590000002,1.4995407581329345,-0.0032766394317150114,2.7500965684652328
62420,52433640,2667,8.99819627,1.566018319129944,-0.004554829187691211,0.2970804378390312
62440,52450440,2665,8.02247857,1.647841787338257,-0.0018197545781731606,2.4150354146957396
62460,52467240,2664,11.157521830000002,1.6115975737571717,-0.0007626580074429512,5.884202551841736
62480,52484040,2662,11.125756540000003,1.5157527446746826,-0.00014828294515609742,1.460147875547409
62500,52500840,2660,9.26143439,1.6089715361595154,-0.00048047974705696107,4.6054910778999325
62520,52517640,2659,8.963894829999997,1.6355100989341735,-0.001728185791580472,0.25903981402516363
62540,52534440,2657,10.704851880000001,1.6354551553726195,-0.0015439212322235108,0.45851091146469114
62560,52551240,2655,12.24631187,1.6919081449508666,-0.0027354352176189424,0.7106966901570558
62580,52568040,2654,13.062072260000003,1.6173838257789612,-0.0016382410423830152,2.447268432378769
62600,52584840,2652,12.000362009999996,1.6607872128486634,-0.00021179905161261559,1.8762733295559884
62620,52601640,2651,10.48924492,1.647917926311493,-0.0008887255058652954,0.4648317560553551
62640,52618440,2649,11.45824037,1.5059351682662965,-0.0017366118729114533,1.8660456523299218
62660,52635240,2647,11.54937154,1.6353349089622498,-0.00022288778563961387,2.610508480668068
62680,52652040,2646,7.4953999200000005,1.6919848799705506,-0.009452738240361214,0.5905819505453109
62700,52668840,2644,9.038142869999998,1.6764572024345399,-0.0047880483092740175,3.368821692466736
62720,52685640,2643,11.82732624,1.6278003454208374,-0.0033462462946772576,1.3328978434205054
62740,52702440,2641,12.603715109999996,1.6701841592788695,-0.0016087688505649566,5.168932463228702
62760,52719240,2640,13.844463699999999,1.6473228693008424,-0.002455860748887062,4.624159507080913
62780,52736040,2638,12.818516680000002,1.6009948611259461,-0.00014213994145393372,4.671572238206863
62800,52752840,2637,11.709711299999999,1.6884548664093018,-0.006025041174143553,0.4561745062470436
62820,52769640,2635,13.91272138,1.723680353164673,-0.0019413577392697334,2.9079936265945436
62840,52786440,2634,16.109256730000002,1.4792858362197876,-0.0015394970774650573,5.435503494739533
62860,52803240,2632,15.15997034,1.7146894931793213,-0.005311688338406384,0.8081547424197197
62880,52820040,2631,15.15729717,1.7839149475097655,-0.006026335060596466,0.24730193614959717
62900,52836840,2629,13.869198250000002,1.6763429164886474,-0.00027921320870518687,1.179694413393736
62920,52853640,2628,10.63567142,1.5674718618392944,-0.0017831645905971526,3.608160051703453
62940,52870440,2626,8.323256659999998,1.5633258819580078,-0.0035946227610111235,2.1775841534137728
62960,52887240,2625,13.16255453,1.6691246390342713,-0.005707171559333801,0.6240596234798431
62980,52904040,2623,17.122048640000003,1.6125618457794189,-0.0004593432298861444,4.431105136871338
63000,52920840,2622,13.748937960000001,1.6224870681762695,-0.003680372377857566,3.655628591775894
63020,52937640,2620,11.886359609999998,1.5355251908302308,-0.00026616677641868593,1.8380305886268615
63040,52954440,2619,12.307123,1.776925790309906,-0.003706485778093338,0.44361890107393265
63060,52971240,2617,12.172036299999997,1.4780977487564086,-0.001987878605723381,2.4624429389834406
63080,52988040,2616,14.06680958,1.6553571820259094,-0.002128070592880249,0.7831237152218818
63100,53004840,2614,12.81902641,1.6479531884193421,-0.0013843778520822524,1.3681046761572362
63120,53021640,2613,10.883535339999998,1.528435432910919,-0.001807001419365406,2.7765318036079405
63140,53038440,2611,13.088328279999999,1.5594659924507142,-0.002080412767827511,3.7361536890268328
63160,53055240,2610,13.698602260000003,1.64472815990448,0.002314382791519165,1.9095875918865204
63180,53072040,2608,11.208715430000002,1.6692903876304626,-0.0030093714594841003,0.6759787976741791
63200,53088840,2607,13.302944219999999,1.5203558921813964,-0.0010717030614614486,5.972431030869484
63220,53105640,2605,8.1988287,1.6214244604110717,-0.0028959691524505617,0.9959724932909012
63240,53122440,2603,6.218864380000001,1.6671345591545106,-0.0005502849817276001,0.4772588610649109
63260,53139240,2602,13.997766040000002,1.5271964430809022,0.0003109309822320938,4.2475290417671205
63280,53156040,2600,12.941481180000004,1.5523792386054993,-0.005277658253908158,2.95975284576416
