misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
128620,108041640,12043,21.256138480000004,1.586276113986969,0.0004413127899169922,1.5011250283569098
128640,108058440,12019,19.66928283,1.5876119613647461,-0.006685149669647217,0.04887387063354254
128660,108075240,11995,18.00599538,1.6344676971435548,-0.004676733002997935,0.11009803712368012
128680,108092040,11969,15.515884650000002,1.6301965713500977,-0.007286515552550554,0.026716154906898736
128700,108108840,11944,18.92546607,1.4559582233428956,-0.001778861676575616,0.4267148688435555
128720,108125640,11918,18.48574139,1.6671080470085144,-0.002967790141701698,3.9138588696718215
128740,108142440,11893,21.76725446,1.572690773010254,-0.0017535488121211528,0.6234538108110428
128760,108159240,11869,21.486956360000004,1.5935529112815856,-0.004727098345756531,0.31608946770429613
128780,108176040,11846,21.763923100000003,1.690282416343689,-0.006112139672040939,0.1192617241293192
128800,108192840,11823,23.191444870000005,1.6938128232955934,-0.0037760369479656218,4.97771260291338
128820,108209640,11800,18.019298320000004,1.5484467148780823,-0.0038410806097090243,0.131986865401268
128840,108226440,11775,15.957394630000001,1.581103765964508,-0.000825558602809906,5.021934815123677
128860,108243240,11751,18.41026552,1.6494091272354126,-0.0004113338887691498,4.172645454108715
128880,108260040,11726,21.227085900000002,1.6338412165641785,-0.002717987820506096,0.24614151231944562
128900,108276840,11702,22.571445390000004,1.626453685760498,-0.0023504175245761872,0.9828779697418213
128920,108293640,11677,20.20170708,1.6144975066184997,-0.005477843433618545,0.2740655951201916
128940,108310440,11653,19.278576989999998,1.537927234172821,-0.003542112559080124,0.1174249105155468
128960,108327240,11629,18.82096689,1.5757207870483398,-0.0025880536064505576,0.14797949492931367
128980,108344040,11605,19.024956680000003,1.6978330254554748,-0.008831319815362804,0.037176730949431656
129000,108360840,11582,17.99784392,1.558833622932434,-0.0031917344778776167,0.2033331088721752
129020,108377640,11558,19.582414380000003,1.6226396322250367,-0.005853087827563286,0.4338569313287735
129040,108394440,11534,20.369465979999998,1.6166789054870605,-0.002275177091360092,2.05494348667562
129060,108411240,11511,17.324550610000003,1.6574657201766967,-0.005433078110218048,0.027920334413647652
129080,108428040,11488,16.67163253,1.5064829468727112,-0.002259008027613163,1.3938361562788486
129100,108444840,11466,16.047788870000005,1.5659241437911988,-0.002370208315551281,1.6108931474387647
129120,108461640,11444,18.28301149,1.6109273314476014,-0.006522746384143829,0.08743779705837369
129140,108478440,11422,18.75443394,1.6062519431114197,-0.0018892444670200348,1.018179359845817
129160,108495240,11400,18.050389159999998,1.6268859386444092,-0.0071353927254676815,0.16830037757754326
129180,108512040,11377,21.53060581,1.4280189990997314,-0.0009579963982105256,2.9365467205643654
129200,108528840,11356,13.95302229,1.593246626853943,-0.0008278241381049156,1.922630187124014
129220,108545640,11334,11.80859491,1.534838354587555,-0.0016756147146224976,3.308734726347029
129240,108562440,11313,17.088048989999997,1.5673750519752503,0.0007542453706264496,1.9196450650691985
129260,108579240,11292,16.01530859,1.5926352143287659,0.00037280917167663573,7.532476745545864
129280,108596040,11271,15.54064401,1.6847773313522338,-0.007843095809221268,0.3733717992901802
129300,108612840,11249,20.397763949999998,1.6449988961219788,-0.003508569486439228,0.12607700526714324
129320,108629640,11227,22.51381948,1.5757512331008912,-0.0047888107597827915,8.371459099650384
129340,108646440,11206,18.244650549999996,1.4821059226989746,-0.0040483017917722465,0.7951707512140274
129360,108663240,11184,20.054083869999996,1.5335370779037476,-0.0007547665387392044,1.7768805146217346
129380,108680040,11162,19.58996102,1.5639421820640564,-0.001723627746105194,2.6178311990574
129400,108696840,11139,16.230236899999998,1.5572715997695923,-0.005554860073607415,5.9024139970541
129420,108713640,11118,19.13028264,1.5268069863319398,-0.006176704168319702,0.06624540956690908
129440,108730440,11097,17.420462800000003,1.541036319732666,-0.002878021076321602,0.29610675573349
129460,108747240,11077,16.82594635,1.5841020107269288,-0.005843615904450416,0.15319212451577185
129480,108764040,11057,17.18116149,1.5687248468399049,-0.00250955568626523,1.7732808287255466
129500,108780840,11037,19.35192016,1.6194112420082092,-0.0036111213266849518,0.36398381209000946
129520,108797640,11017,19.53038867,1.6461517572402955,-0.0022788003087043764,1.1411138132214547
129540,108814440,10997,21.941196650000002,1.5590924263000487,-0.003099017031490803,3.886874032020569
129560,108831240,10977,19.01366246,1.5939418911933898,-0.00034538283944129944,2.120490536093712
129580,108848040,10958,19.108054420000002,1.6657916069030763,-0.005112614459358155,0.1544794226065278
129600,108864840,10938,18.263271149999998,1.5077952861785888,-0.004829683899879455,0.053861123882234095
129620,108881640,10918,16.33131299,1.4768948674201965,-0.003011893667280674,0.3785876348614693
129640,108898440,10899,19.792019210000003,1.6286365389823914,-0.006652219593524933,0.9103534198366106
129660,108915240,10879,23.475251570000005,1.5703111648559571,-0.001133102923631668,3.3352845890447496
129680,108932040,10859,23.960912059999995,1.5279988527297974,-0.001185457408428192,4.2185307264328005
129700,108948840,10840,18.81837266,1.5701828479766846,-0.004299429710954428,1.0033702608197927
129720,108965640,10821,18.49283659,1.5862691044807433,-0.005239193886518478,0.24419841095805167
129740,108982440,10801,23.87167875,1.6156078457832337,-0.007836167141795159,0.040580257028341296
129760,108999240,10781,24.46875271,1.5103405594825745,-0.00068892240524292,4.001101783290506
129780,109016040,10762,19.4880713,1.5290618062019348,-0.001802743971347809,4.268186801671982
129800,109032840,10743,20.50518377,1.5972322225570679,-0.007871409878134727,0.014604350831359626
129820,109049640,10724,23.769841739999997,1.5866652488708497,-0.0034129325300455093,1.5883212823420763
129840,109066440,10706,22.046361750000006,1.6613079905509949,-0.007097034715116024,0.1286675819195807
129860,109083240,10687,16.73925098,1.4646998643875122,-0.004698390141129494,0.3207604117691517
129880,109100040,10667,19.20553431,1.4578678250312804,-0.0035558091010898353,0.19112768732011318
129900,109116840,10648,22.925719189999995,1.6404781699180604,-0.0061816261149942875,0.03940555416047573
129920,109133640,10629,19.743251160000003,1.5145273566246034,-0.0015721291303634644,2.9505506575107576
129940,109150440,10610,18.83226505,1.4839808464050293,-0.0007526129484176636,2.7559091728180647
129960,109167240,10591,20.512933200000003,1.6280221939086914,-0.001395064778625965,2.4352451756596567
129980,109184040,10572,20.051961159999998,1.6445507884025574,-0.006661037728190422,0.03993437886238098
130000,109200840,10554,19.508487050000003,1.6476446628570556,-0.0015589966904371976,2.000965642929077
130020,109217640,10535,19.74317493,1.5744974613189697,-0.0009818829596042633,1.1933591775596142
130040,109234440,10516,19.5952329,1.5738906025886537,-0.004606793075799942,0.06054391097277403
130060,109251240,10497,21.0504483,1.595083200931549,-0.007269359566271305,0.03617745991796255
130080,109268040,10477,17.084370550000003,1.5245239853858947,-0.004823809862136841,2.564513494074345
130100,109284840,10459,15.75922532,1.525638175010681,-0.0022439733147621155,4.102091725543142
130120,109301640,10440,19.07962162,1.647463357448578,-0.006959574297070503,0.2965350326150656
130140,109318440,10423,17.9529455,1.6725474357604981,-0.0011606581509113311,2.6617920111864803
130160,109335240,10405,16.88130009,1.5769776940345763,-0.0034266479313373567,1.7810944050550461
130180,109352040,10386,19.83730759,1.5724215269088746,-0.0025912731885910033,3.1280329152941704
130200,109368840,10368,22.929968149999993,1.6133973360061646,-0.0001572326640598476,4.608716302365065
130220,109385640,10349,17.77279849,1.5639396905899048,-0.0036210718913935124,0.31938939839601516
130240,109402440,10331,17.022245639999998,1.676995849609375,-7.077977061271667e-05,3.444391418248415
130260,109419240,10314,20.639763950000003,1.64885333776474,-0.004531715996563435,0.2053619585931301
130280,109436040,10295,20.942846080000002,1.583329975605011,-0.0058347292244434355,0.09696428924798965
130300,109452840,10276,20.73762138,1.618776297569275,-0.0014211051166057587,0.23930350840091705
130320,109469640,10258,18.002866580000003,1.5788154244422912,-0.0034893643110990523,3.6085884630680085
130340,109486440,10238,16.90436001,1.6720615386962892,-0.005257894762326032,0.8902037449181079
130360,109503240,10219,18.02182004,1.548258900642395,-0.008958070538938046,0.2997618783265352
130380,109520040,10202,20.07876853,1.5762588262557984,-0.004085259139537811,0.1682362724095583
130400,109536840,10185,19.804236169999996,1.567015492916107,-0.0036596491932868957,2.4160302273929117
130420,109553640,10168,18.08998646,1.596513307094574,-0.005387311009690166,0.1505915354937315
130440,109570440,10151,18.705537559999996,1.5420670628547668,-0.0027260696107987313,1.027588670887053
130460,109587240,10135,20.88028366,1.6191046357154846,-0.002343074232339859,1.704163472726941
130480,109604040,10117,19.939330450000003,1.6004807591438293,-0.007021033763885498,1.5832418317906558
130500,109620840,10101,15.627832440000002,1.5132935762405395,-0.0015431379899382592,4.1980861783027645
130520,109637640,10083,17.32153008,1.5950318813323974,-0.006541370580089278,0.0762658290565014
130540,109654440,10067,21.25008083,1.6149464964866638,-0.0007952472660690546,6.032796059548855
130560,109671240,10051,20.177758750000002,1.660262393951416,-0.005754893366247416,0.22494647447019817
130580,109688040,10035,21.596304509999996,1.5877731084823608,-0.011509419605135917,0.12979674292728305
130600,109704840,10018,22.245131110000003,1.4816426038742065,-0.0024934343993663786,2.845886588841677
130620,109721640,10002,19.61220883,1.6512787103652955,-0.006172178965061903,0.06371036507189273
130640,109738440,9986,21.271214960000002,1.6195736408233643,-0.005386322923004627,0.06842186748981476
130660,109755240,9970,22.693096439999998,1.5453547239303589,-0.006812954135239124,0.14422500431537627
130680,109772040,9953,20.74314622,1.5602066397666932,-0.0017856795340776444,9.501375102996827
130700,109788840,9937,20.38678252,1.4897676467895509,-0.002388397604227066,0.21393126733601092
130720,109805640,9921,16.740470390000002,1.620053219795227,-0.003909139335155487,0.21699976716190578
130740,109822440,9904,14.798453809999996,1.6006563901901245,-0.005457309912890196,0.17047201246023178
130760,109839240,9888,15.730585640000005,1.5446865439414978,-0.006270264834165573,2.5567114640027286
130780,109856040,9871,16.89229338,1.5663106560707092,-0.006108576804399491,2.982495369017124
130800,109872840,9854,18.83393658,1.618674874305725,-0.00550555270165205,0.03170817457139492
130820,109889640,9838,21.797046060000003,1.6012860894203187,-0.006268349941819906,0.06871433197520674
130840,109906440,9822,20.974638969999997,1.6176868200302124,-0.0001388534903526306,2.9402915641665457
130860,109923240,9807,19.96524265,1.5706488847732545,-0.0034320097416639327,0.5264350451529026
130880,109940040,9792,20.62424403,1.5658932447433471,-0.008331050351262092,0.0466506976634264
130900,109956840,9776,20.66150878,1.5767552137374878,-0.0020569026470184325,2.115650548413396
130920,109973640,9761,18.56113764,1.5883333444595338,-0.0074987620115280155,0.24470817036926745
130940,109990440,9745,21.108102080000002,1.6132176399230957,-0.00237703500315547,0.092206209897995
130960,110007240,9729,20.54397445,1.61777001619339,-0.0032387077808380127,2.6694161499850453
130980,110024040,9714,22.58445008,1.6417585968971253,-0.002428625896573067,0.2699266460724175
131000,110040840,9698,20.325269790000004,1.6236870408058166,-0.0012087717652320862,2.863486532215029
131020,110057640,9683,21.386182630000004,1.6436887383460999,-0.00834277868270874,0.7343092741444707
131040,110074440,9667,22.261246329999995,1.5387686610221862,-0.0004895258694887161,5.248978070914745
131060,110091240,9652,20.76914714,1.6627753138542176,-0.0003943624906241894,3.9575254898518324
131080,110108040,9637,21.461758830000004,1.6250209927558898,-0.001571617554873228,1.769898634031415
131100,110124840,9622,17.96929337,1.6134793996810912,-0.002658907324075699,1.0622227001935243
131120,110141640,9608,17.670594350000002,1.7170194864273072,-0.006765859015285969,0.10556446798145772
131140,110158440,9594,16.351017669999997,1.718018853664398,-0.007794615626335144,0.10933662410825491
131160,110175240,9579,16.39467712,1.625487995147705,-0.003933776542544365,0.11673926338553428
131180,110192040,9565,13.601937919999997,1.594499933719635,-0.0011450305581092834,2.227410597912967
131200,110208840,9551,12.067672530000003,1.511603546142578,-0.0024069905281066894,2.322153514623642
131220,110225640,9537,16.576182369999998,1.6895647883415221,-0.007190336845815182,0.02749331509694457
131240,110242440,9523,18.88881058,1.637482511997223,-0.005310843139886856,0.13014904856681825
131260,110259240,9509,17.89083124,1.683321726322174,-0.0016184330452233553,0.4173201208934188
131280,110276040,9495,20.663136259999998,1.5184301853179931,-0.002619268000125885,2.998881879076362
131300,110292840,9480,22.37901547,1.5336183309555054,-0.008483531512320041,0.12769253700971603
131320,110309640,9466,18.87006445,1.619090700149536,-0.00551361539401114,1.8648593917489051
131340,110326440,9451,16.585715540000002,1.5908514976501464,-0.0012579619884490966,4.128824939951301
131360,110343240,9437,20.19161897,1.600488018989563,-0.007523034140467644,0.1258833823725581
131380,110360040,9423,17.70258905,1.4854970216751098,-0.0022304772050119937,3.78889462351799
131400,110376840,9408,19.187734680000002,1.5533717155456543,-0.008567817881703377,0.09201659634709358
131420,110393640,9394,22.28728158,1.5657962560653687,-0.0019994348287582396,0.34098515324294565
131440,110410440,9380,19.76862241,1.6302340984344483,-0.0030582264065742494,5.890290027111769
131460,110427240,9367,20.32113778,1.6854508638381958,-0.004554978385567665,0.21180288325995206
131480,110444040,9354,19.39632633,1.644526767730713,-0.0011634472757577896,3.2931356579065323
131500,110460840,9340,20.519406940000003,1.6858300805091857,-0.00681268572807312,0.267011290602386
131520,110477640,9327,21.7474229,1.6901292085647583,-0.004409826546907425,0.35236651385203005
131540,110494440,9313,18.61535968,1.6500700831413269,-0.0014889460057020188,3.074450159119442
131560,110511240,9298,16.16684387,1.6380542993545533,-0.004040442779660225,0.4165200211107731
