misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
93660,78675240,4742,13.935591339999998,1.5274497628211976,-0.0017629697918891906,4.983936308324337
93680,78692040,4738,13.928290630000001,1.5970460295677185,-0.0015734240412712097,1.0288538075983524
93700,78708840,4734,13.53276457,1.6817208409309388,-0.0018847769126296044,1.1728002727031708
93720,78725640,4731,15.87304266,1.689432716369629,-0.007416423968970775,0.4017015635967255
93740,78742440,4727,13.35169453,1.683505368232727,-0.006184954673517496,0.15743713453412056
93760,78759240,4723,15.24752322,1.6573875546455383,-0.0002781928516924381,1.6190419614315033
93780,78776040,4719,13.399260790000001,1.6943745255470275,-0.0012527678976766766,2.9500758171081545
93800,78792840,4716,11.792000419999999,1.6255748629570008,-0.0028124858625233175,1.766704833507538
93820,78809640,4712,16.38065697,1.6686180710792542,-0.0009087609592825175,4.016986244171858
93840,78826440,4708,17.21253979,1.6521254062652588,-0.0024373173713684083,2.5994001746177675
93860,78843240,4705,15.646231939999998,1.6858079314231873,-0.0011468686163425446,1.6384871853515506
93880,78860040,4701,16.195867179999997,1.740504801273346,-0.0029451510403305293,4.1347041696310045
93900,78876840,4698,15.876427810000001,1.6604023575782776,-0.0022929389029741286,0.6137595131993294
93920,78893640,4694,17.95957781,1.61254540681839,-0.003034818544983864,1.0091738373041153
93940,78910440,4690,18.594213209999996,1.6588519096374512,-0.0037235287949442864,0.30055399239063263
93960,78927240,4687,17.048398539999997,1.5901764154434204,-0.0018846113234758377,0.9315631814301014
93980,78944040,4683,15.52513435,1.6795365691184998,-0.003631436079740524,0.21450419314205646
94000,78960840,4680,15.489953459999999,1.600655770301819,-0.006528953835368156,0.5113502576947212
94020,78977640,4676,15.04713027,1.6705451011657715,-0.00402116384357214,0.20704820156097412
94040,78994440,4672,20.04583443,1.575346839427948,-0.0037334441673010587,1.7819798447191715
94060,79011240,4669,15.511039560000002,1.6156869769096374,-0.003131980262696743,1.4194063685834408
94080,79028040,4665,13.793142919999998,1.581752359867096,-0.001309088757261634,0.6374612167477608
94100,79044840,4662,15.498766979999997,1.6147523403167725,-0.008258489519357681,0.05248540490865707
94120,79061640,4658,15.5874905,1.697796607017517,-0.0006092414259910583,5.744494530558586
94140,79078440,4655,18.96427026,1.7399261116981506,-0.0054832398891448975,0.18469695560634136
94160,79095240,4651,14.164317099999998,1.6705919742584228,-0.0002946570515632629,0.7114812713116407
94180,79112040,4647,15.797054859999998,1.6618288993835448,-0.003012106940150261,1.5461269482970237
94200,79128840,4644,19.491523769999997,1.6911567807197572,-0.002001769095659256,1.1511928737163544
94220,79145640,4640,17.0230538,1.6882613062858582,-0.0074631133116781715,0.047746450453996656
94240,79162440,4637,13.33228842,1.507378613948822,-0.0009159551933407784,5.142726475000382
94260,79179240,4633,11.443698629999998,1.6607336044311523,0.0005617853254079819,2.146787714958191
94280,79196040,4630,14.978810560000001,1.5999992728233337,0.0011170271784067154,1.7006631746888161
94300,79212840,4626,17.585252890000003,1.716468298435211,-0.0019435375928878785,0.5596011407673359
94320,79229640,4623,17.95061548,1.6411290049552918,-0.008737360686063766,0.13162452317774295
94340,79246440,4619,16.352741899999998,1.5809119939804077,-0.0070122805889695885,1.2585957646369934
94360,79263240,4616,15.981457119999998,1.6839851260185241,-0.0009167132899165154,3.8092554211616516
94380,79280040,4612,18.60842854,1.6269518613815308,-0.002083682641386986,0.45432073026895525
94400,79296840,4609,19.42699262,1.7430854797363282,-0.0021606437861919404,1.0348196476697922
94420,79313640,4605,17.541946760000002,1.658104920387268,-0.0035774327989201993,1.5558473479002715
94440,79330440,4602,13.093277670000003,1.5623890995979308,-0.000687627587467432,3.9313368916511537
94460,79347240,4598,13.648993449999999,1.7411266684532165,-0.004200039803981781,0.1706012412905693
94480,79364040,4595,18.992246780000002,1.7442626953125,-0.0050838039955124256,0.07665044404566287
94500,79380840,4592,17.24473904,1.552789318561554,-0.00693545846734196,0.07891316674649715
94520,79397640,4588,14.4125879,1.6027461528778075,-0.005534906685352325,1.6349403887987137
94540,79414440,4585,15.511722350000003,1.7346745014190674,-0.005532627180218697,0.193149721249938
94560,79431240,4581,16.232630119999996,1.584532630443573,-0.0030288612470030785,5.147762364149093
94580,79448040,4578,12.96622013,1.6930020451545715,-0.0009499311447143555,3.6372443825006484
94600,79464840,4574,13.543832060000002,1.651779866218567,-0.0017067506909370423,0.3070997416973114
94620,79481640,4571,14.29247713,1.6554792642593383,-0.0022004716098308562,2.8591477155685423
94640,79498440,4567,14.468332300000002,1.5567304134368896,-0.0009128890931606292,0.5430493086576462
94660,79515240,4564,16.332595190000003,1.5846956610679626,-0.001738361641764641,1.3856454938650131
94680,79532040,4561,15.99199415,1.6917943120002747,-0.004355722665786743,0.833241593837738
94700,79548840,4557,16.84012638,1.5465871572494507,-0.0029088787734508513,0.882605892419815
94720,79565640,4554,16.478543530000003,1.5901896595954894,-0.007689511403441429,0.4243346154689789
94740,79582440,4551,15.579427699999998,1.6620973587036132,-0.005128896236419678,0.06569879464805126
94760,79599240,4547,19.795325320000003,1.717580783367157,-0.005535205919295549,0.12852643616497517
94780,79616040,4544,20.17937614,1.6139313340187074,-0.0013466186821460724,1.7317226316779852
94800,79632840,4541,16.86747306,1.685790228843689,-0.0021663550287485123,6.355244275927544
94820,79649640,4537,16.54781534,1.6226460218429566,-0.0022215835750103,2.9329217702150343
94840,79666440,4534,16.04486178,1.566807782649994,-0.0026238005550112574,0.8201733008027077
94860,79683240,4531,15.758659020000003,1.6582036137580871,-0.0027692511677742003,2.7144945174455644
94880,79700040,4527,16.09656253,1.5926995515823363,-0.006500167353078723,0.1217344356700778
94900,79716840,4524,15.393557350000002,1.5712461829185487,-0.0010915480554103852,3.0998058378696443
94920,79733640,4521,15.25696941,1.5718533515930175,-0.0027078663930296897,0.09568295292556286
94940,79750440,4517,15.29383715,1.63453528881073,-0.004338018596172333,0.21130663044750692
94960,79767240,4514,15.569038779999998,1.6261845350265502,-0.0031914433464407923,0.5918050915002823
94980,79784040,4511,16.579511070000002,1.6860635638237,-0.0056713396217674015,0.05887849014252424
95000,79800840,4508,14.92126573,1.5938629984855652,-0.005046132951974869,0.7858266619965434
95020,79817640,4504,14.92851687,1.5548119783401488,-0.004391574300825596,0.08367812521755695
95040,79834440,4501,14.91746362,1.5139753222465515,-0.001041433960199356,4.519162261486054
95060,79851240,4497,13.443424379999996,1.5382719039916992,0.0016092129051685333,7.279942786693573
95080,79868040,4494,14.151174810000002,1.6320414304733277,-0.0029696017503738404,0.12178691197186708
95100,79884840,4491,15.58020128,1.6302344441413879,-0.002903258055448532,0.4039682686328888
95120,79901640,4487,17.42300637,1.6176449060440063,-0.002511252462863922,1.3518556702882052
95140,79918440,4484,17.433885269999998,1.6079778790473938,-0.0040432653040625155,0.46756450533866883
95160,79935240,4481,15.113941279999999,1.6191633820533753,-0.0024936888366937637,0.24512804504483937
95180,79952040,4477,13.708833679999998,1.5447797417640685,-0.0012169565074145795,3.2923003224655987
95200,79968840,4474,14.26300751,1.629933774471283,-0.0025190263986587524,0.25313211157917975
95220,79985640,4471,17.295534590000003,1.6230628490447998,-0.0028138449415564537,1.0418285481631755
95240,80002440,4467,14.82103513,1.6316923260688783,-0.007092601479962468,0.18173533603549002
95260,80019240,4464,12.633003319999998,1.6689027428627015,-0.008778443187475204,0.4124109044671059
95220,79985640,4554148,7.581654061224489,1.664879310131073,-0.009171951562166214,0.1803868655115366
95240,80002440,2188670,11.957906150000001,1.608149266242981,-0.00554987471550703,0.32001334205269816
95260,80019240,1412329,9.70776227,1.591225230693817,-0.0003335540182888508,2.391215208172798
95280,80036040,1068147,12.24482944,1.5563008785247803,-0.002395321428775787,2.134487157687545
95300,80052840,870884,14.79590104,1.5843220829963685,-0.00653874920681119,1.3804715991020202
95320,80069640,732077,12.445633899999997,1.4987861275672913,-0.005953294038772583,1.2071236714720726
95340,80086440,633462,14.434309729999997,1.6202145576477052,-0.005046810209751129,2.8578844513744115
95360,80103240,553692,13.317985319999998,1.3909582257270814,-0.0016675605438649654,7.003275156021118
95380,80120040,495383,13.500565259999998,1.5011010408401488,-0.001213265024125576,0.5640685737133027
95400,80136840,448333,17.4175439,1.4605597019195558,-0.00107274129986763,1.0346589908003807
95420,80153640,407009,16.58618893,1.5497029066085815,-0.0005625192075967789,3.9165786504745483
95440,80170440,373443,18.947095540000003,1.4721065759658813,-0.0007566381245851517,0.7302243575453758
95460,80187240,344485,19.466995850000004,1.6272990107536316,-0.003868190199136734,4.034854577481747
95480,80204040,319687,15.23194006,1.536851441860199,-0.004665803350508213,0.9568758010864258
95500,80220840,298441,13.747519409999997,1.467348849773407,-0.0033097654581069947,0.22434962093830108
95520,80237640,279163,12.228970950000003,1.516545259952545,-0.0019572735764086246,1.3404865741729737
95540,80254440,262318,11.04053641,1.4987893104553223,-0.003909465202013962,3.036489526927471
95560,80271240,247140,11.724438059999997,1.3953283429145813,-0.0018823819234967231,4.115850579738617
95580,80288040,234128,12.552167100000002,1.4700498461723328,-0.002603037096560001,2.0668410062789917
95600,80304840,222790,13.732121590000002,1.5156625628471374,-0.0024457141757011414,2.9495335906744002
95620,80321640,212650,16.9280519,1.5567256689071656,-0.006184715055860579,0.3303960166871548
95640,80338440,203201,17.263453839999997,1.524000883102417,-0.005273152142763138,0.27960737347602843
95660,80355240,194505,12.943342900000003,1.5407198786735534,-0.004153727041557431,1.7203523010015487
95680,80372040,186560,12.94416307,1.5775391697883605,-0.003759302943944931,0.5791688621044159
95700,80388840,179071,16.262318600000004,1.5426557779312133,-0.0002048395574092865,0.807236248999834
95720,80405640,171472,20.2494672,1.4516252517700194,-0.005753768980503083,0.4822299413383007
95740,80422440,164553,20.33625741,1.555433201789856,-0.0009182151407003403,3.71035441160202
95760,80439240,158135,17.31220644,1.66341894865036,-0.00015428503975272178,0.5485603019595147
95780,80456040,152655,15.63645865,1.6320129036903381,-0.0013479609973728658,0.9385913588106632
95800,80472840,147598,16.4468847,1.6456576347351075,-0.0007896028459072113,1.0439357340335846
95820,80489640,142730,15.827410980000002,1.6643040776252747,-0.0006755419075489044,2.5890528321266175
95840,80506440,138065,10.24884467,1.7037351250648498,-0.005273091793060303,1.5359346397221088
95860,80523240,133950,13.735777330000001,1.709507656097412,-0.0025481381057034015,13.629320240020752
95880,80540040,130021,11.43811934,1.6458515644073486,-0.0008001409471035004,5.86283488869667
95900,80556840,125857,10.83144478,1.6781115055084228,-0.00018528997898101807,2.109297674894333
95920,80573640,122079,12.64288348,1.5193506717681884,-0.0019205402582883834,1.7303540974855423
95940,80590440,118727,13.8123688,1.6787112593650817,-0.0017865769565105437,1.5557660138234497
95960,80607240,115208,17.17642112,1.581226658821106,-0.003461981564760208,0.7043175488710404
95980,80624040,112184,15.855324620000001,1.6090254664421082,-0.005325431842356921,2.8155179232358933
96000,80640840,108621,17.614899780000002,1.6878693222999572,-0.0043035194277763365,0.5487614516168833
96020,80657640,104753,17.865655330000003,1.655390238761902,-0.0023023305460810662,0.45425068885087966
96040,80674440,101205,14.656738799999998,1.6280388593673707,-0.0027953118085861208,4.0542916536331175
96060,80691240,97805,11.974687979999999,1.5819246292114257,-0.000400470569729805,2.2873045697808267
96080,80708040,94802,11.939226030000002,1.6558815717697144,-0.004147625714540482,0.3518261149525642
96100,80724840,91736,16.71593053,1.6083834886550903,-0.002095729485154152,0.9087921986356378
96120,80741640,89145,18.007436260000002,1.6407953143119811,-0.00418037548661232,0.146452041529119
96140,80758440,86788,19.21148734,1.5883120059967042,-0.0023610223084688186,0.27170994877815247
96160,80775240,84435,16.633275389999998,1.6135465860366822,-0.010225630644708873,0.17937185764312744
96180,80792040,82343,18.22765052,1.6278111934661865,-0.002447791863232851,0.24574287235736847
96200,80808840,80494,16.696863470000004,1.6750488996505737,-0.00211152033880353,1.983326780050993
96220,80825640,78638,16.062040919999998,1.5950720191001893,-0.001881246268749237,1.8162205442786217
96240,80842440,76731,12.90719094,1.6208856582641602,0.0009274167940020561,3.293627928942442
96260,80859240,74811,14.539626069999997,1.6984607815742492,-0.002569495886564255,2.681691028177738
96280,80876040,73021,15.30585811,1.6261338233947753,-0.00260761515237391,0.1831474294885993
96300,80892840,71342,15.452870810000002,1.5719317078590394,-0.0015247240662574768,4.500038132071495
96320,80909640,69895,16.88620281,1.6420316219329834,-0.005473042314406484,0.13391570653766394
96340,80926440,68556,18.46852784,1.5389688968658448,-0.004348999627109151,3.0431393407285214
96360,80943240,67239,20.607672360000002,1.707576298713684,-0.006166216358542443,0.08211043514311314
96380,80960040,65889,18.8905453,1.6073401689529419,-0.0048583831638097765,0.30701756924390794
96400,80976840,64594,12.701598959999998,1.5353246927261353,-0.004904873389750719,4.81931688785553
96420,80993640,63262,12.875003999999999,1.6170968413352966,-0.009745370643213392,3.1313243746757506
96440,81010440,61979,15.00365578,1.6609286069869995,-0.0014555983245372773,3.193305715918541
96460,81027240,60918,14.7916559,1.6340026140213013,0.00015429705381393434,0.8875661551952362
96480,81044040,59810,18.455386,1.6156409502029419,0.0009447237942367792,5.214233660697937
96500,81060840,58788,20.39352402,1.4528000712394715,6.267279386520385e-05,2.408914852142334
96520,81077640,57819,19.725935139999997,1.4847910761833192,-0.003990872949361801,5.629271240532399
96540,81094440,56809,19.343656410000005,1.5753230810165406,-0.0004250533878803253,2.7140503376722336
96560,81111240,55866,18.67263761,1.5998345136642456,-0.0013277780264616013,3.493283625692129
96580,81128040,54968,17.71961082,1.5354266166687012,-0.001391203561797738,0.9482637006789446
96600,81144840,54115,16.104811520000002,1.7709069967269897,-0.0053646121174097065,0.13083189204335213
96620,81161640,53300,14.49217079,1.6654474020004273,-0.005590498074889183,0.13646053541451691
96640,81178440,52509,14.662285889999998,1.6530785083770752,-0.0019069865345954895,0.701234919577837
96660,81195240,51752,15.377230220000003,1.5667656183242797,-0.0024759043008089066,6.1426181375980375
96680,81212040,51012,15.248811099999998,1.657559072971344,-0.004354231059551239,1.6402298502624035
96700,81228840,50295,17.680649799999998,1.7597498178482056,-0.009417937695980072,0.10209715738892555
96720,81245640,49595,15.137312670000004,1.64565612077713,-0.005887438356876373,0.4249186933040619
96740,81262440,48940,16.17797714,1.7589002013206483,-0.006981523148715496,0.06564603149890899
96760,81279240,48310,16.68821204,1.6961208701133728,-0.004082883894443512,0.7720988318324089
96780,81296040,47686,16.618805709999997,1.6418540358543396,-0.0011488765478134156,1.2415315836668015
